100668935,(65, 15),3770
100668935,(40, 56),743
100668935,(44, 52),19898
100668935,(51, 51),1365
100668935,(35, 64),5359
100668935,(67, 14),47617
100668935,(41, 52),601
100668935,(68, 13),54148
100668935,(29, 29),1888
100668935,(68, 14),65246
100668935,(39, 58),3280
100668935,(50, 35),602
100668935,(45, 53),10594
100668935,(41, 63),2737
100668935,(43, 57),79534
100668942,(70, 56),622
100668942,(53, 59),2819
100668942,(43, 68),8305
100668942,(61, 47),20479
100668942,(79, 66),512
100668942,(77, 69),86289
100668942,(77, 67),69123
100668942,(77, 65),240156
100668942,(44, 49),12444
100668942,(78, 69),54487
100668942,(76, 64),44280
100668942,(76, 65),143847
100668942,(80, 66),4238
100668942,(74, 70),12866
100668938,(78, 39),1566
100668938,(44, 43),19276
100668943,(89, 90),57504
100668943,(90, 92),50101
100668943,(90, 91),137162
100668943,(85, 67),5490
100668943,(53, 70),25697
100668943,(53, 69),1826
100668943,(88, 94),1236
100668945,(20, 77),2806
100668945,(22, 67),2497
100668945,(24, 62),1171
100668945,(2, 75),520317
100668945,(52, 50),2186
100668946,(42, 26),3130
100668946,(40, 57),4809
100668946,(53, 68),805063
100668946,(33, 70),1803
100668946,(53, 67),34487
100668947,(79, 82),601
100668947,(65, 66),1826
100668947,(66, 67),3051
100668947,(78, 82),3006
100668947,(77, 59),3047
100668947,(50, 64),46550
100668947,(40, 54),2748
100668947,(48, 60),4291
100668947,(67, 84),3005
100668947,(44, 52),1825
100668947,(75, 56),8615
100668947,(11, 82),2165
100668947,(39, 63),4578
100668947,(65, 63),1202
100668947,(49, 63),1287
100668947,(57, 69),602
100668947,(51, 63),17440
100668947,(66, 68),113849
100668947,(68, 61),1260
100668947,(71, 73),269611
100668947,(43, 72),1229
100668950,(71, 47),2045
100668950,(48, 33),6613
100668950,(71, 41),8035
100668950,(67, 45),601
100668950,(80, 84),4811
100668950,(61, 51),1804
100668950,(47, 36),4893
100668950,(56, 43),1202
100668950,(16, 72),3068
100668950,(70, 43),307466
100668950,(62, 45),6117
100668950,(70, 41),173912
100668950,(66, 31),819
100668950,(56, 53),3059
100668950,(51, 35),3518
100668950,(43, 39),5410
100668951,(51, 12),1779
100668951,(52, 12),1039
100668954,(44, 65),6100
100668954,(53, 64),316
100668954,(68, 58),6481
100668954,(43, 65),17587
100668954,(47, 56),91442
100668954,(40, 61),1219
100668954,(35, 63),9907
100668959,(64, 73),5465
100668959,(64, 74),797
100668959,(62, 72),2147
100668959,(63, 74),137120
100668959,(62, 81),1824
100668959,(61, 77),410522
100668959,(56, 71),3853
100668961,(62, 63),206
100668961,(67, 74),6012
100668961,(77, 71),4208
100668961,(66, 81),22150
100668961,(76, 70),1224
100668961,(79, 86),7291
100668961,(69, 81),247486
100668962,(63, 58),2736
100668962,(62, 55),224
100668962,(59, 53),447150
100668962,(62, 58),107381
100668963,(57, 20),603
100668963,(66, 65),5287
100668963,(78, 42),1203
100668963,(56, 44),280
100668963,(76, 36),1154
100668963,(90, 35),4101
100668963,(55, 55),30
100668963,(89, 89),594
100668963,(45, 51),21019
100668963,(75, 52),13224
100668963,(70, 45),728021
100668966,(90, 84),5669
100668966,(79, 89),6996
100668966,(88, 87),8397
100668966,(92, 90),549
100668966,(95, 88),27174
100668966,(94, 89),169448
100668971,(40, 64),357
100668975,(5, 72),265124
100668975,(4, 72),45924
100668975,(5, 71),40394
100668975,(14, 74),3556
100668975,(6, 62),932
100668977,(45, 14),2034
100668977,(81, 90),366
100668977,(39, 34),12042
100668980,(49, 64),2885
100668980,(57, 65),110933
100668980,(36, 66),122372
100668980,(35, 66),4847
100668980,(56, 65),11917
100668980,(53, 70),34060
100668983,(62, 57),17496
100668983,(1, 76),2804
100668983,(53, 19),88323
100668983,(70, 36),2561
100668983,(3, 73),1828
100668983,(47, 27),5804
100668983,(55, 21),603
100668986,(43, 2),9293
100668991,(86, 8),5228
100668991,(39, 95),288255
100668991,(55, 80),1072
100668991,(40, 96),55056
100668991,(55, 79),1621
100668991,(40, 95),325257
100668991,(37, 92),53763
100668990,(55, 61),30052
100668990,(15, 76),88080
100668990,(60, 60),10528
100668990,(61, 69),16877
100668993,(62, 57),83381
100668994,(45, 56),43233
100668994,(34, 63),9118
100668994,(53, 67),275760
100668995,(2, 95),353
100668995,(19, 72),1435
100668995,(18, 73),453338
100668995,(19, 77),4168
100668995,(19, 76),80006
100668995,(14, 76),78263
100668995,(5, 73),1818
100668995,(20, 76),4405
100668996,(52, 70),135
100668996,(52, 67),145268
100668996,(51, 71),438
100668996,(54, 72),88412
100668996,(54, 71),42544
100668997,(72, 59),7359
100668997,(70, 57),30308
100668997,(73, 57),55418
100668997,(48, 62),4207
100668997,(66, 60),604
100668998,(46, 85),6011
100668998,(70, 58),8576
100668998,(63, 51),603
100668998,(77, 55),632
100668998,(70, 57),179536
100668998,(73, 57),131766
100668998,(71, 57),34097
100668998,(54, 85),63184
100668998,(66, 60),6256
100668998,(60, 62),2444
100668998,(62, 64),1227
100668998,(76, 67),601
100669000,(52, 65),2295
100669000,(38, 63),1109
100669000,(47, 59),6820
100669000,(41, 64),926
100669000,(71, 85),10028
100669000,(51, 57),8807
100669000,(51, 58),116699
100669000,(51, 63),15633
100669000,(72, 84),11094
100669001,(47, 55),5280
100669001,(56, 60),263
100669001,(44, 39),617535
100669001,(53, 59),2501
100669001,(55, 60),247
100669001,(65, 60),274
100669001,(30, 30),3620
100669001,(59, 53),427
100669003,(58, 70),15497
100669003,(48, 28),24209
100669003,(48, 29),166162
100669003,(64, 66),994
100669003,(57, 61),18289
100669003,(31, 55),8939
100669003,(59, 71),168288
100669003,(59, 70),908
100669003,(55, 69),6306
100669003,(45, 53),15031
100669003,(46, 53),5482
100669005,(89, 90),8009
100669005,(86, 86),401
100669005,(81, 84),6980
100669005,(91, 86),758
100669005,(90, 89),1108
100669005,(86, 91),1213
100669005,(87, 86),61799
100669006,(44, 60),18400
100669007,(47, 55),23628
100669007,(78, 82),9795
100669007,(42, 56),34866
100669007,(74, 45),97971
100669007,(75, 45),34622
100669007,(44, 52),2506
100669007,(42, 55),19641
100669008,(4, 72),914
100669013,(83, 78),3035
100669013,(89, 84),48
100669013,(92, 89),5853
100669013,(89, 83),258606
100669017,(47, 65),1047
100669017,(71, 58),658
100669017,(62, 54),11786
100669017,(76, 57),640445
100669017,(35, 63),601
100669018,(14, 74),1243
100669018,(15, 72),83109
100669018,(41, 77),185411
100669018,(21, 76),620
100669021,(77, 34),5459
100669021,(82, 51),602
100669021,(86, 52),4817
100669021,(61, 55),4969
100669021,(45, 38),81833
100669021,(77, 50),8281
100669021,(84, 51),214178
100669021,(85, 51),56201
100669021,(44, 23),29905
100669021,(59, 50),1288
100669021,(55, 48),33149
100669025,(37, 64),11133
100669025,(85, 88),596919
100669025,(87, 87),592
100669026,(21, 51),2236
100669026,(14, 49),2583
100669026,(35, 64),51440
100669026,(22, 48),512
100669026,(85, 63),4412
100669026,(23, 52),18657
100669026,(51, 63),3977
100669032,(23, 51),621
100669032,(23, 50),621
100669032,(18, 83),56935
100669032,(50, 53),689
100669032,(47, 75),148
100669032,(16, 83),138774
100669032,(16, 84),49472
100669032,(16, 87),100699
100669032,(71, 52),98525
100669032,(41, 83),222
100669032,(68, 23),1086
100669035,(24, 91),45658
100669035,(25, 91),98888
100669035,(34, 64),50049
100669035,(41, 62),16570
100669035,(41, 61),44577
100669034,(54, 19),9709
100669034,(88, 91),103179
100669034,(88, 92),2505
100669037,(55, 16),406
100669037,(53, 62),309
100669037,(56, 18),4948
100669037,(58, 14),317
100669037,(55, 45),126
100669037,(51, 35),256847
100669037,(57, 44),800
100669037,(57, 22),1491
100669039,(50, 14),319
100669039,(55, 72),785
100669039,(77, 65),922
100669039,(52, 52),1384
100669039,(65, 48),13695
100669039,(47, 41),917
100669039,(34, 64),81258
100669039,(65, 47),13075
100669042,(45, 47),311225
100669042,(64, 1),2994
100669042,(46, 60),722
100669042,(65, 32),52154
100669042,(75, 2),1032
100669042,(71, 1),486
100669042,(45, 3),186
100669042,(48, 54),44301
100669042,(74, 2),23987
100669043,(44, 39),5684
100669043,(48, 34),2161
100669043,(56, 36),2789
100669043,(71, 37),1398
100669043,(71, 36),522
100669043,(43, 17),526
100669043,(44, 29),2536
100669043,(43, 16),9412
100669043,(49, 32),2509
100669043,(49, 29),12115
100669043,(39, 35),3281
100669043,(76, 36),85075
100669043,(34, 37),1035
100669043,(63, 35),3399
100669043,(40, 29),436
100669043,(44, 16),185
100669043,(76, 34),4079
100669043,(76, 35),60169
100669043,(13, 18),5022
100669043,(43, 35),5947
100669043,(55, 44),2313
100669043,(77, 36),117518
100669043,(74, 12),9460
100669044,(75, 43),85
100669044,(71, 42),673468
100669044,(75, 49),3009
100669046,(40, 78),970
100669046,(89, 86),1608
100669046,(90, 95),909
100669046,(36, 76),780
100669046,(35, 56),7058
100669046,(80, 79),653
100669046,(69, 82),6501
100669046,(41, 77),7529
100669047,(78, 85),7345
100669047,(85, 89),2852
100669047,(94, 81),279729
100669047,(89, 89),2622
100669047,(77, 85),173552
100669047,(86, 89),721
100669052,(86, 94),600
100669052,(56, 60),343466
100669052,(52, 58),27048
100669052,(56, 61),9104
100669052,(57, 59),3529
100669052,(48, 61),10075
100669052,(33, 38),547
100669052,(49, 59),1137
100669052,(59, 58),747
100669052,(36, 78),5220
100669052,(52, 61),2291
100669058,(55, 19),619
100669058,(34, 7),1844
100669058,(53, 29),23530
100669058,(49, 30),1827
100669058,(45, 31),10590
100669058,(55, 29),183195
100669058,(97, 91),23920
100669058,(4, 76),602
100669058,(97, 90),9883
100669058,(51, 29),1224
100669060,(41, 41),9270
100669061,(85, 86),667663
100669061,(86, 81),3319
100669061,(42, 65),7541
100669061,(86, 87),1712
100669061,(86, 85),917
100669061,(78, 66),285
100669061,(73, 81),1300
100669061,(84, 88),67
100669061,(79, 86),2995
100669065,(58, 54),2921
100669065,(19, 75),364526
100669065,(39, 78),6369
100669065,(16, 75),50279
100669065,(14, 78),4998
100669066,(39, 45),8297
100669066,(38, 35),195
100669066,(41, 43),818
100669066,(39, 35),43664
100669066,(48, 51),15656
100669066,(48, 52),13899
100669069,(68, 59),177574
100669069,(65, 62),2515
100669069,(67, 59),49309
100669069,(67, 60),7984
100669070,(51, 85),288606
100669070,(45, 91),141963
100669070,(51, 84),26920
100669070,(45, 90),27336
100669070,(52, 85),52370
100669073,(37, 31),227
100669073,(44, 39),7429
100669073,(45, 39),671470
100669073,(35, 42),15981
100669073,(12, 72),431
100669076,(37, 54),800
100669076,(36, 58),602
100669076,(37, 66),16046
100669076,(14, 88),924
100669076,(49, 30),6345
100669076,(40, 64),64782
100669076,(35, 50),68679
100669076,(48, 22),4409
100669076,(41, 52),12076
100669076,(28, 41),63584
100669076,(36, 55),62403
100669076,(13, 89),7288
100669076,(33, 71),100712
100669076,(13, 88),9535
100669076,(36, 50),20449
100669076,(12, 89),2291
100669077,(84, 99),66824
100669077,(85, 98),5266
100669077,(91, 89),13193
100669077,(40, 73),8506
100669078,(40, 47),17772
100669079,(48, 60),20568
100669079,(48, 61),52812
100669079,(56, 85),4266
100669079,(37, 97),33851
100669079,(35, 65),37907
100669079,(38, 92),396
100669079,(34, 68),3969
100669079,(36, 99),203476
100669081,(48, 33),13839
100669081,(60, 15),1812
100669081,(56, 15),298634
100669081,(40, 33),1634
100669082,(35, 25),9331
100669082,(60, 60),625
100669082,(52, 83),3937
100669082,(51, 83),30381
100669084,(77, 71),2259
100669084,(5, 71),1957
100669084,(64, 71),3528
100669084,(78, 71),35845
100669084,(66, 70),57971
100669084,(66, 71),303193
100669088,(32, 34),2921
100669088,(38, 79),415
100669088,(90, 54),2370
100669088,(21, 87),2741
100669088,(52, 26),158570
100669088,(39, 31),3292
100669088,(35, 49),5030
100669088,(54, 28),173544
100669088,(66, 35),620
100669088,(54, 29),71910
100669088,(61, 4),620
100669088,(53, 15),6028
100669088,(51, 27),12192
100669088,(13, 51),221
100669089,(43, 48),298720
100669089,(46, 37),6817
100669089,(43, 55),2247
100669089,(39, 39),1862
100669089,(51, 51),3261
100669089,(44, 50),1491
100669089,(43, 47),158198
100669089,(70, 40),44379
100669089,(89, 89),12591
100669091,(48, 33),1806
100669091,(51, 86),15145
100669091,(39, 46),2434
100669091,(46, 32),1897
100669091,(71, 67),1506
100669091,(48, 60),36231
100669091,(48, 61),5267
100669091,(35, 49),354
100669091,(35, 51),28603
100669091,(35, 50),863
100669091,(33, 56),2022
100669091,(51, 18),767
100669091,(58, 59),320
100669091,(43, 83),2028
100669091,(51, 22),9505
100669091,(35, 58),3135
100669091,(34, 64),2346
100669091,(23, 88),138
100669091,(33, 49),50402
100669091,(33, 48),163191
100669091,(47, 94),1157
100669091,(39, 71),18
100669095,(55, 91),1885
100669095,(11, 71),374847
100669095,(38, 62),2055
100669095,(19, 76),1908
100669095,(12, 73),87038
100669095,(40, 68),2621
100669095,(12, 71),9238
100669098,(52, 56),1292
100669098,(38, 90),93968
100669098,(53, 83),957
100669098,(59, 62),7178
100669098,(54, 47),1951
100669098,(49, 83),530830
100669098,(55, 47),34738
100669098,(49, 82),419
100669098,(55, 46),630
100669107,(37, 54),7249
100669107,(24, 17),1843
100669107,(4, 69),2037
100669107,(91, 48),58299
100669107,(33, 8),602
100669107,(37, 8),124803
100669107,(46, 2),4752
100669110,(36, 63),12378
100669110,(44, 10),627
100669110,(38, 71),152773
100669110,(49, 64),688
100669110,(46, 75),108227
100669110,(54, 19),11980
100669110,(62, 51),4980
100669110,(46, 78),94304
100669110,(51, 58),14154
100669110,(40, 71),108348
100669110,(46, 77),8232
100669110,(37, 92),5875
100669110,(49, 83),111670
100669110,(37, 91),2462
100669110,(51, 83),3792
100669110,(49, 82),80475
100669110,(39, 71),15160
100669111,(37, 53),1720
100669111,(68, 85),602
100669111,(38, 71),601
100669111,(38, 68),195307
100669111,(41, 52),18123
100669111,(50, 58),621
100669111,(35, 75),4542
100669111,(41, 77),149
100669112,(25, 66),611
100669112,(2, 71),1202
100669114,(60, 54),584
100669114,(57, 52),797992
100669114,(67, 51),622
100669114,(77, 41),1225
100669114,(62, 55),86399
100669115,(81, 84),6814
100669115,(40, 54),2794
100669115,(80, 84),347341
100669115,(33, 13),1202
100669116,(90, 84),5100
100669116,(74, 64),382
100669116,(60, 64),38416
100669116,(45, 43),623
100669116,(56, 62),468
100669116,(50, 65),60269
100669116,(64, 66),128919
100669116,(38, 69),5879
100669116,(55, 69),652
100669116,(55, 68),1138
100669116,(55, 65),68
100669116,(76, 62),283
100669116,(56, 68),4422
100669116,(61, 71),442
100669116,(50, 59),3447
100669116,(62, 65),1871
100669116,(63, 66),128663
100669116,(60, 58),36449
100669118,(64, 64),155899
100669118,(62, 22),6739
100669118,(66, 60),68636
100669118,(63, 64),300416
100669120,(52, 72),5064
100669120,(51, 72),52434
100669120,(35, 67),3282
100669120,(34, 68),2491
100669124,(53, 17),288219
100669124,(47, 15),147602
100669124,(44, 49),12191
100669124,(51, 20),621
100669124,(54, 20),3066
100669124,(60, 20),131725
100669127,(46, 59),19495
100669127,(43, 62),89410
100669127,(36, 95),24390
100669127,(57, 71),602
100669127,(36, 96),154388
100669125,(78, 99),62681
100669125,(77, 98),4802
100669131,(17, 57),571
100669131,(66, 46),78069
100669131,(66, 47),21626
100669131,(21, 27),7186
100669131,(41, 53),26170
100669131,(50, 29),1791
100669131,(44, 51),1396
100669131,(42, 53),107903
100669131,(56, 53),259
100669131,(31, 59),345
100669128,(66, 66),601
100669128,(65, 66),10476
100669128,(61, 59),2287
100669128,(64, 62),5682
100669128,(64, 63),17904
100669128,(65, 63),46
100669128,(66, 62),474719
100669128,(66, 61),4527
100669130,(53, 65),383
100669130,(46, 56),7156
100669130,(59, 87),4850
100669130,(68, 83),469
100669130,(54, 83),28
100669130,(85, 89),6918
100669130,(8, 78),306
100669130,(69, 84),8011
100669130,(69, 83),1025
100669132,(39, 91),4145
100669132,(38, 90),55561
100669132,(92, 90),1485
100669132,(37, 92),3337
100669132,(91, 91),482679
100669134,(41, 38),665056
100669134,(40, 37),3528
100669139,(47, 30),8282
100669139,(48, 30),467078
100669139,(45, 61),3990
100669139,(39, 60),7421
100669139,(51, 72),5286
100669139,(33, 62),7019
100669139,(50, 26),63928
100669139,(42, 52),1068
100669139,(33, 67),1187
100669139,(51, 58),2695
100669139,(51, 27),36769
100669139,(51, 26),14
100669139,(41, 31),42
100669140,(3, 72),5643
100669140,(33, 63),34192
100669140,(33, 62),130670
100669140,(2, 72),174
100669140,(34, 63),38173
100669140,(6, 63),1532
100669151,(80, 90),1239
100669151,(71, 41),55262
100669151,(78, 32),6873
100669151,(60, 49),37575
100669151,(71, 42),50578
100669151,(75, 46),5005
100669151,(76, 45),41172
100669151,(56, 44),621
100669151,(70, 42),95362
100669152,(57, 49),13704
100669152,(71, 46),620
100669152,(67, 51),3484
100669152,(54, 25),3115
100669152,(50, 41),7384
100669152,(70, 54),10248
100669152,(56, 21),8314
100669152,(59, 48),555536
100669152,(52, 51),3606
100669152,(65, 41),601
100669152,(71, 45),2546
100669154,(77, 81),3709
100669154,(68, 82),4485
100669154,(53, 73),296
100669154,(43, 66),23141
100669154,(53, 72),215164
100669154,(52, 72),11817
100669154,(64, 66),55606
100669154,(87, 93),14682
100669154,(63, 47),12742
100669155,(63, 55),5743
100669155,(56, 62),3066
100669155,(66, 49),620
100669155,(69, 35),913
100669155,(70, 42),764676
100669155,(65, 19),1803
100669155,(62, 53),599
100669156,(77, 81),41359
100669156,(89, 86),25962
100669156,(78, 86),71
100669156,(79, 91),300
100669156,(78, 84),665
100669156,(89, 85),2
100669156,(57, 84),2
100669156,(77, 86),4618
100669156,(87, 84),1486
100669159,(45, 61),23170
100669159,(38, 51),108307
100669159,(44, 51),1248
100669159,(38, 52),368320
100669163,(60, 46),439236
100669163,(56, 43),1480
100669163,(62, 41),3743
100669164,(43, 2),7455
100669164,(78, 39),211972
100669164,(43, 51),176803
100669164,(43, 50),41586
100669164,(38, 57),6530
100669164,(48, 49),6377
100669164,(39, 54),14522
100669161,(85, 86),1411
100669161,(45, 44),232
100669161,(86, 93),173
100669161,(44, 39),602
100669161,(68, 24),484098
100669161,(40, 47),2041
100669161,(64, 61),740
100669161,(87, 65),3850
100669161,(90, 89),1636
100669161,(97, 87),539
100669161,(62, 41),603
100669161,(43, 44),372
100669161,(67, 24),617
100669161,(51, 29),4518
100669162,(63, 66),1202
100669165,(64, 62),51196
100669165,(64, 70),96
100669165,(66, 63),339814
100669165,(67, 59),196
100669165,(66, 59),4280
100669165,(60, 56),120
100669165,(88, 66),123
100669165,(62, 58),626
100669168,(40, 41),8625
100669168,(39, 41),1225
100669172,(78, 82),3771
100669177,(35, 62),166585
100669180,(81, 85),836
100669180,(42, 80),467006
100669180,(55, 53),176
100669180,(41, 79),898
100669180,(89, 21),53815
100669180,(88, 21),40773
100669178,(53, 84),3387
100669178,(45, 52),3212
100669179,(52, 63),3598
100669179,(50, 27),42373
100669179,(41, 63),316119
100669179,(33, 13),2591
100669183,(58, 23),89989
100669183,(52, 25),94254
100669183,(45, 38),10786
100669183,(64, 48),3870
100669183,(50, 28),603
100669183,(55, 58),601
100669183,(62, 44),22166
100669183,(54, 23),1846
100669185,(59, 87),226027
100669185,(57, 85),173
100669185,(70, 48),4136
100669185,(50, 35),601
100669185,(77, 35),68840
100669186,(85, 87),6926
100669186,(85, 86),6960
100669186,(86, 86),2040
