100669070,(52, 85),35343
100669070,(52, 86),333918
100669073,(38, 32),227
100669073,(45, 40),7429
100669073,(57, 63),339
100669073,(13, 73),431
100669073,(46, 40),814490
100669073,(36, 43),15981
100669076,(29, 42),63584
100669076,(37, 51),20449
100669076,(38, 67),16046
100669076,(14, 90),7288
100669076,(15, 89),924
100669076,(37, 59),602
100669076,(14, 89),9535
100669076,(41, 65),64782
100669076,(37, 56),62403
100669076,(41, 64),983
100669076,(34, 72),101197
100669076,(50, 31),6345
100669076,(38, 55),800
100669076,(49, 23),4409
100669076,(42, 53),12076
100669076,(13, 90),2291
100669076,(36, 51),72462
100669077,(85, 100),164689
100669077,(92, 90),13193
100669077,(41, 74),8506
100669077,(86, 99),5266
100669078,(41, 48),17772
100669079,(39, 93),396
100669079,(57, 86),4266
100669079,(37, 100),203476
100669079,(38, 98),33215
100669079,(49, 62),52812
100669079,(36, 66),40082
100669079,(49, 61),20568
100669079,(35, 69),3969
100669081,(41, 34),1634
100669081,(49, 34),13839
100669081,(61, 16),1812
100669081,(57, 16),212234
100669082,(36, 26),9331
100669082,(61, 61),625
100669082,(53, 84),3937
100669084,(67, 71),61720
100669084,(67, 72),338322
100669084,(6, 72),1957
100669084,(79, 72),58751
100669084,(65, 72),3528
100669084,(78, 72),2259
100669088,(52, 28),12192
100669088,(67, 36),620
100669088,(33, 35),2921
100669088,(62, 5),620
100669088,(52, 27),5525
100669088,(49, 33),3158
100669088,(14, 52),221
100669088,(39, 80),415
100669088,(53, 27),158570
100669088,(55, 29),173544
100669088,(54, 16),6028
100669088,(40, 32),3292
100669088,(55, 30),71910
100669088,(22, 88),2741
100669088,(91, 55),2370
100669088,(36, 50),5030
100669089,(71, 41),44379
100669089,(44, 56),2247
100669089,(90, 90),12591
100669089,(47, 38),6817
100669089,(44, 48),158198
100669089,(44, 49),298720
100669089,(52, 52),3261
100669089,(45, 51),1491
100669089,(40, 40),1862
100669091,(34, 57),2022
100669091,(52, 19),767
100669091,(34, 50),50402
100669091,(40, 47),2434
100669091,(36, 59),3135
100669091,(44, 84),2028
100669091,(34, 49),163191
100669091,(49, 34),1806
100669091,(72, 68),1506
100669091,(47, 33),1897
100669091,(35, 65),2346
100669091,(52, 87),15145
100669091,(49, 62),5267
100669091,(59, 60),320
100669091,(49, 61),36231
100669091,(36, 52),28603
100669091,(87, 90),785
100669091,(40, 72),18
100669091,(36, 50),354
100669091,(52, 23),9505
100669091,(24, 89),138
100669091,(36, 51),863
100669091,(48, 95),1157
100669095,(20, 77),1908
100669095,(13, 74),87339
100669095,(13, 72),9238
100669095,(12, 72),418289
100669095,(39, 63),2055
100669095,(41, 69),2621
100669095,(56, 92),1885
100669098,(39, 91),93968
100669098,(53, 57),1292
100669098,(54, 84),957
100669098,(50, 84),467950
100669098,(56, 47),630
100669098,(56, 48),34738
100669098,(50, 83),419
100669098,(60, 63),7178
100669098,(55, 48),1951
100669107,(92, 49),58299
100669107,(34, 9),602
100669107,(47, 3),4752
100669107,(5, 70),2037
100669107,(25, 18),1843
100669107,(38, 55),7249
100669107,(38, 9),279401
100669110,(52, 59),14154
100669110,(47, 76),131251
100669110,(45, 11),627
100669110,(47, 79),94304
100669110,(37, 64),12378
100669110,(47, 78),8232
100669110,(50, 65),688
100669110,(52, 84),3792
100669110,(38, 92),2462
100669110,(50, 84),143755
100669110,(38, 93),5875
100669110,(50, 83),80475
100669110,(39, 72),158431
100669110,(41, 72),108348
100669110,(40, 72),15160
100669110,(55, 20),11980
100669110,(63, 52),4980
100669111,(42, 78),149
100669111,(38, 54),1720
100669111,(36, 76),6086
100669111,(42, 53),18123
100669111,(51, 59),621
100669111,(69, 86),602
100669111,(39, 72),601
100669111,(39, 69),195307
100669112,(3, 72),1202
100669112,(26, 67),611
100669114,(61, 55),584
100669114,(58, 53),797992
100669114,(78, 42),1225
100669114,(63, 56),86399
100669114,(68, 52),622
100669115,(34, 14),1202
100669115,(81, 85),333897
100669115,(41, 55),2794
100669115,(82, 85),6814
100669116,(39, 70),5879
100669116,(61, 65),39830
100669116,(61, 59),36449
100669116,(62, 72),442
100669116,(91, 85),5100
100669116,(57, 63),468
100669116,(51, 66),60269
100669116,(64, 67),79677
100669116,(46, 44),623
100669116,(56, 66),68
100669116,(57, 69),4422
100669116,(56, 69),1138
100669116,(75, 65),382
100669116,(51, 60),3447
100669116,(56, 70),652
100669116,(63, 66),1871
100669116,(77, 63),283
100669116,(65, 67),180381
100669118,(65, 65),155899
100669118,(64, 65),300416
100669118,(67, 61),68636
100669118,(63, 23),6739
100669120,(53, 73),5064
100669120,(52, 73),52434
100669120,(36, 68),3282
100669120,(35, 69),2491
100669124,(61, 21),131725
100669124,(48, 16),150056
100669124,(54, 18),288219
100669124,(52, 21),621
100669124,(55, 21),3066
100669124,(45, 50),22191
100669127,(44, 63),89410
100669127,(47, 60),19495
100669127,(37, 97),178977
100669127,(37, 96),24390
100669127,(58, 72),602
100669125,(79, 100),139784
100669125,(78, 99),4802
100669131,(51, 30),1791
100669131,(57, 54),259
100669131,(22, 28),7186
100669131,(18, 58),571
100669131,(32, 60),345
100669131,(67, 48),51671
100669131,(67, 47),71915
100669131,(43, 54),107903
100669131,(42, 54),26170
100669131,(45, 52),1396
100669128,(66, 67),10476
100669128,(66, 64),46
100669128,(65, 64),17904
100669128,(62, 60),2287
100669128,(65, 63),5682
100669128,(67, 67),601
100669128,(67, 63),495207
100669128,(67, 62),4527
100669130,(70, 84),1025
100669130,(70, 85),8011
100669130,(55, 84),28
100669130,(47, 57),7156
100669130,(60, 88),4850
100669130,(49, 58),773
100669130,(71, 87),130
100669130,(9, 79),306
100669130,(54, 66),383
100669130,(69, 84),469
100669130,(86, 90),6918
100669132,(39, 91),55561
100669132,(93, 91),1485
100669132,(40, 92),44808
100669132,(92, 92),361237
100669132,(38, 93),3337
100669134,(41, 38),3528
100669134,(42, 39),751333
100669139,(52, 28),39290
100669139,(46, 62),3990
100669139,(52, 59),2695
100669139,(48, 31),8282
100669139,(43, 53),1068
100669139,(43, 66),11561
100669139,(52, 27),14
100669139,(52, 73),35343
100669139,(42, 32),42
100669139,(49, 31),467078
100669139,(40, 61),7421
100669139,(33, 63),7021
100669139,(34, 68),1789
100669139,(34, 63),7019
100669139,(51, 27),63928
100669139,(45, 48),3176
100669140,(24, 91),8785
100669140,(4, 73),5643
100669140,(3, 73),174
100669140,(7, 64),1532
100669140,(35, 64),38173
100669140,(34, 63),130670
100669140,(34, 64),34192
100669151,(81, 91),1239
100669151,(71, 43),60919
100669151,(76, 47),5005
100669151,(61, 50),37575
100669151,(79, 33),6873
100669151,(77, 46),41172
100669151,(72, 42),92433
100669151,(72, 43),50578
100669151,(56, 53),1228
100669151,(57, 45),621
100669151,(66, 54),1226
100669152,(53, 52),3606
100669152,(60, 49),616284
100669152,(51, 42),7384
100669152,(66, 42),601
100669152,(58, 50),13704
100669152,(68, 52),3484
100669152,(72, 46),6514
100669152,(71, 55),10248
100669152,(72, 47),620
100669152,(55, 26),3115
100669152,(57, 22),8314
100669154,(78, 82),3709
100669154,(44, 67),23141
100669154,(53, 73),50607
100669154,(64, 48),12742
100669154,(54, 74),296
100669154,(54, 73),215164
100669154,(69, 83),4485
100669154,(88, 94),34216
100669154,(65, 67),80310
100669155,(63, 54),599
100669155,(64, 56),5743
100669155,(66, 20),1803
100669155,(71, 43),844245
100669155,(70, 36),913
100669155,(57, 63),3066
100669155,(67, 50),620
100669156,(90, 87),25993
100669156,(78, 82),41359
100669156,(80, 92),300
100669156,(78, 87),4618
100669156,(88, 85),1486
100669156,(79, 85),665
100669156,(79, 87),71
100669156,(58, 85),2
100669156,(90, 86),2
100669159,(46, 62),23170
100669159,(72, 37),4340
100669159,(39, 53),368320
100669159,(39, 52),165514
100669159,(45, 52),1248
100669163,(63, 42),3743
100669163,(61, 47),439236
100669163,(57, 44),1480
100669164,(40, 55),14522
100669164,(44, 3),7455
100669164,(44, 52),176803
100669164,(44, 51),41586
100669164,(39, 58),6530
100669164,(56, 50),111
100669164,(49, 50),6377
100669164,(79, 40),211972
100669161,(63, 42),603
100669161,(52, 30),4518
100669161,(68, 25),617
100669161,(45, 40),602
100669161,(86, 87),1411
100669161,(41, 48),2041
100669161,(69, 25),484098
100669161,(65, 62),740
100669161,(87, 94),173
100669161,(46, 45),232
100669161,(44, 45),372
100669161,(88, 66),3850
100669161,(91, 90),1636
100669161,(98, 88),539
100669162,(64, 67),1202
100669165,(65, 71),96
100669165,(61, 57),120
100669165,(63, 59),626
100669165,(65, 63),51196
100669165,(89, 67),123
100669165,(67, 64),367920
100669165,(67, 60),4280
100669165,(68, 60),196
100669168,(40, 42),1225
100669168,(41, 43),9717
100669168,(41, 42),8625
100669168,(3, 36),624
100669168,(45, 49),33326
100669172,(79, 83),3771
100669177,(36, 63),166585
100669180,(90, 22),58081
100669180,(89, 22),40773
100669180,(43, 81),829170
100669180,(42, 80),898
100669180,(82, 86),836
100669180,(56, 54),176
100669178,(54, 85),3387
100669178,(46, 53),3212
100669179,(51, 28),42373
100669179,(34, 14),2591
100669179,(53, 64),3598
100669179,(42, 64),567753
100669179,(61, 40),17379
100669181,(69, 90),5452
100669183,(56, 59),601
100669183,(46, 39),10786
100669183,(59, 24),89989
100669183,(53, 26),94254
100669183,(55, 24),1846
100669183,(65, 49),3870
100669183,(63, 45),22166
100669183,(51, 29),603
100669185,(51, 36),601
100669185,(78, 36),68840
100669185,(60, 88),312427
100669185,(58, 86),173
100669185,(71, 49),4136
100669186,(82, 52),11
100669186,(65, 69),23
100669186,(86, 87),6960
100669186,(90, 90),1731
100669186,(97, 91),269454
100669186,(39, 72),11340
100669186,(86, 90),13913
100669186,(87, 87),2040
100669186,(88, 100),136
100669186,(86, 88),6926
100669189,(39, 70),26014
100669189,(61, 25),1
100669189,(18, 83),595
100669189,(43, 71),11919
100669189,(43, 70),41000
100669189,(17, 79),23019
100669189,(58, 24),451
100669189,(40, 61),2767
100669189,(44, 45),4717
100669189,(16, 78),719
100669189,(46, 24),252
100669191,(59, 44),2208
100669191,(63, 50),1608
100669191,(63, 60),758
100669191,(63, 59),42337
100669191,(82, 36),336
100669191,(78, 45),640
100669191,(59, 17),1526
100669191,(62, 49),498761
100669193,(33, 68),13180
100669193,(4, 73),847
100669193,(83, 70),19657
100669193,(62, 60),4751
100669193,(3, 77),548
100669193,(65, 59),809
100669193,(40, 93),3331
100669193,(41, 69),601
100669193,(66, 58),81918
100669193,(56, 70),13752
100669197,(89, 86),327
100669197,(57, 60),2445
100669197,(99, 86),72215
100669194,(23, 27),387
100669201,(26, 74),71853
100669201,(25, 74),10948
100669201,(12, 84),3194
100669201,(14, 80),454
100669201,(18, 83),1235
100669201,(3, 74),986
100669201,(10, 72),1061
100669201,(38, 62),3030
100669201,(23, 35),756
100669201,(50, 43),2554
100669201,(40, 100),265
100669201,(8, 71),1186
100669201,(46, 44),1205
100669201,(36, 67),623
100669201,(9, 81),45139
100669201,(12, 13),1862
100669201,(27, 70),2077
100669201,(80, 67),167
100669201,(94, 92),219
100669201,(6, 5),287
100669202,(38, 44),111
100669202,(40, 41),150435
100669202,(39, 41),8504
100669202,(41, 42),155
100669202,(46, 38),6660
100669202,(41, 41),561
100669202,(2, 79),56051
100669202,(45, 58),1394
100669202,(5, 64),12568
100669202,(4, 64),40986
100669202,(16, 73),1345
100669202,(16, 78),10509
100669202,(34, 56),17396
100669207,(79, 97),311613
100669207,(38, 99),4560
100669207,(72, 38),7160
100669207,(36, 70),1469
100669207,(50, 36),116849
100669207,(94, 91),81
100669207,(39, 72),6234
100669207,(39, 71),1565
100669208,(12, 76),925
100669208,(4, 76),16521
100669208,(4, 77),2150
100669208,(4, 79),384360
100669209,(53, 59),6961
100669209,(59, 61),257561
100669211,(40, 45),15
100669211,(3, 30),419
100669211,(7, 39),11581
100669213,(87, 83),312
100669213,(85, 83),53677
100669213,(56, 5),1168
100669213,(53, 85),557
100669213,(89, 83),2912
100669218,(91, 80),546
100669218,(40, 92),2777
100669218,(52, 86),1550
100669218,(50, 85),152042
100669218,(17, 88),14822
100669218,(72, 84),603
100669217,(80, 90),10427
100669217,(81, 91),87003
100669217,(80, 91),610
100669217,(82, 91),188
100669217,(87, 88),918
100669217,(79, 83),221007
100669221,(17, 85),1
100669221,(100, 76),6533
100669221,(52, 15),12447
100669221,(6, 69),488744
100669222,(39, 50),960
100669222,(39, 45),655
100669222,(46, 42),7255
100669222,(46, 41),33751
100669222,(41, 52),19897
100669222,(25, 63),315
100669223,(37, 65),11491
100669223,(42, 35),12
100669223,(6, 71),645
100669223,(42, 82),4706
100669223,(36, 66),6650
100669223,(43, 81),196587
100669223,(36, 67),10250
100669223,(4, 71),50
100669223,(42, 80),91194
100669223,(79, 85),331
100669223,(43, 82),5463
100669226,(57, 44),90921
100669227,(51, 31),213378
100669227,(49, 31),83654
100669227,(50, 31),84946
100669227,(56, 20),1268
100669227,(52, 20),1268
100669227,(67, 29),2498
100669230,(41, 32),184994
100669230,(47, 33),6338
100669230,(34, 27),249
100669229,(64, 72),1394
100669229,(80, 71),621
100669229,(78, 68),112726
100669229,(44, 73),2992
100669229,(63, 65),1304
100669231,(57, 21),493382
100669231,(58, 22),4420
100669231,(69, 22),3207
100669231,(61, 22),66788
100669231,(58, 21),67491
100669231,(45, 40),14080
100669231,(58, 57),80
100669233,(38, 72),120
100669233,(43, 27),4485
100669233,(62, 63),194737
100669233,(57, 63),363
100669233,(50, 85),39961
100669233,(48, 70),13787
100669233,(79, 42),768
100669233,(76, 57),1610
100669233,(53, 54),6658
100669238,(60, 15),4852
100669238,(53, 21),178320
100669238,(47, 26),6910
100669238,(67, 15),317417
100669238,(67, 14),1825
100669238,(60, 20),1844
100669235,(62, 56),1649
100669235,(62, 69),270
100669235,(53, 51),195
100669235,(62, 57),7635
100669235,(57, 53),304823
100669235,(58, 55),3675
100669235,(60, 51),137069
100669235,(66, 16),3253
100669235,(77, 64),10942
100669235,(64, 43),22668
100669235,(66, 59),5423
100669235,(56, 54),119
100669235,(76, 66),565
100669235,(59, 52),3350
100669235,(60, 75),621
100669239,(45, 41),94096
100669239,(50, 30),839
100669239,(43, 45),286213
100669239,(16, 37),2554
100669239,(39, 75),2227
100669239,(48, 43),30496
100669239,(47, 43),28108
100669240,(13, 85),7946
100669240,(13, 47),7674
100669240,(34, 39),6198
100669240,(7, 39),939531
100669240,(12, 47),603
100669240,(21, 76),7063
100669241,(63, 42),32
100669241,(58, 22),3782
100669241,(72, 2),547
100669241,(65, 14),45608
100669241,(66, 14),96806
100669241,(75, 2),53240
100669241,(66, 15),101377
100669241,(57, 6),512
100669241,(77, 68),639
100669241,(46, 12),5530
100669241,(76, 2),1765
100669241,(45, 26),3350
100669241,(56, 22),5323
100669241,(62, 66),1874
100669241,(52, 23),1851
100669242,(17, 83),10898
100669242,(14, 47),2253
100669242,(4, 75),5932
100669242,(14, 51),247
100669242,(33, 39),1413
100669242,(7, 51),680
100669242,(19, 52),415638
100669242,(16, 37),602
100669242,(5, 77),2099
100669242,(5, 76),11081
100669242,(4, 76),8342
100669242,(55, 20),6601
100669244,(17, 76),289163
100669244,(33, 63),2585
100669244,(5, 78),78
100669244,(11, 74),4558
100669244,(4, 77),104
100669244,(21, 76),2323
100669244,(4, 79),237992
100669245,(46, 28),1286
100669245,(52, 57),202
100669245,(41, 7),2966
100669245,(32, 30),3481
100669245,(42, 6),6897
100669245,(44, 3),868
100669245,(44, 25),19053
100669245,(33, 29),1961
100669245,(43, 42),6936
100669245,(64, 17),3537
100669245,(35, 29),93
100669245,(45, 26),662
100669245,(42, 41),94288
100669245,(25, 65),4343
100669245,(19, 58),2406
100669245,(53, 54),3407
100669245,(41, 35),5458
100669246,(44, 86),282941
100669246,(51, 78),630
100669252,(90, 87),13938
100669252,(70, 84),249
100669252,(43, 63),9180
100669252,(89, 86),15839
100669252,(68, 82),2672
100669252,(60, 94),448
100669252,(86, 85),2435
100669252,(71, 88),12094
100669252,(71, 85),40312
100669252,(36, 64),9443
100669252,(55, 74),1560
100669252,(71, 87),533908
100669252,(70, 94),3095
100669252,(89, 89),6436
100669252,(79, 83),2020
100669253,(86, 83),42
100669253,(97, 93),1135
100669254,(46, 30),1706
100669254,(53, 63),9906
100669256,(54, 72),4291
100669258,(25, 78),39243
100669261,(54, 63),635
100669261,(41, 48),5682
100669261,(79, 79),78379
100669261,(89, 83),1035
100669261,(88, 89),9597
100669261,(87, 85),369
100669261,(79, 86),301
100669261,(62, 55),82
100669261,(78, 79),83205
100669268,(53, 65),2800
100669268,(45, 44),2426
100669268,(59, 75),44413
100669268,(59, 76),9399
100669268,(41, 43),489
100669268,(41, 67),2461
100669268,(41, 66),118
100669268,(46, 40),530
100669268,(54, 72),620
100669268,(58, 75),138130
100669268,(86, 64),608
100669268,(58, 72),328
100669268,(61, 75),1202
100669268,(50, 83),39634
100669268,(79, 85),5170
100669268,(68, 49),1628
100669268,(67, 64),8012
100669268,(79, 83),2449
100669269,(61, 63),602
100669269,(61, 67),156230
100669269,(99, 71),623
100669269,(61, 64),1223
100669269,(6, 72),3942
100669269,(77, 69),601
100669269,(64, 67),3049
100669269,(57, 64),2451
100669269,(72, 74),602
100669269,(55, 64),1223
100669272,(67, 34),1448
100669272,(43, 63),605
100669272,(49, 12),7104
100669272,(44, 5),537
100669272,(53, 30),1211
100669273,(37, 50),792
100669273,(32, 63),2442
100669273,(12, 75),1946
100669274,(33, 41),109856
100669274,(38, 44),4201
100669274,(33, 40),155413
100669274,(45, 44),2544
100669274,(41, 47),603
100669274,(78, 41),35293
100669274,(43, 70),1963
100669274,(49, 66),1214
100669274,(67, 16),2427
100669274,(32, 11),91541
100669274,(40, 66),1202
100669274,(41, 69),5192
100669274,(36, 66),602
100669274,(35, 27),381
100669274,(22, 49),2185
100669274,(34, 26),621
100669274,(34, 27),4827
100669274,(52, 49),29374
100669277,(65, 66),866
100669277,(56, 74),1864
100669277,(63, 78),23700
100669277,(69, 91),164410
100669277,(67, 82),916
100669277,(52, 73),107399
100669277,(68, 89),23027
100669277,(66, 82),137489
100669277,(37, 81),3221
100669277,(63, 70),7429
100669277,(57, 74),42535
100669277,(54, 71),140
100669277,(60, 75),1039
100669277,(67, 68),3679
100669279,(42, 64),108771
100669279,(37, 64),6511
100669279,(55, 69),6364
100669279,(48, 66),427996
100669279,(43, 80),12621
100669279,(55, 70),968
100669279,(47, 17),3726
100669283,(45, 60),9366
100669283,(57, 22),815558
100669280,(61, 67),3139
100669280,(61, 64),201
100669280,(63, 61),1717
100669280,(59, 67),3819
100669280,(59, 66),40690
100669280,(63, 36),1948
100669280,(35, 65),12776
100669280,(61, 81),1179
100669280,(35, 66),266
100669280,(63, 68),280
100669280,(87, 87),618
100669280,(56, 70),693
100669280,(59, 52),609
100669284,(33, 35),1651
100669285,(49, 87),26032
100669285,(49, 86),123
100669285,(52, 66),4055
100669285,(38, 32),2489
100669285,(55, 85),4854
100669285,(54, 62),1660
100669285,(47, 63),3773
100669285,(65, 88),5367
100669285,(27, 17),10046
100669285,(43, 68),62005
100669285,(90, 90),5380
100669285,(43, 71),1731
100669285,(49, 31),2707
100669285,(28, 24),1225
100669285,(36, 70),2852
100669285,(50, 86),868
100669285,(50, 87),17320
100669285,(46, 74),643
100669285,(46, 75),58
100669285,(40, 67),602
100669285,(57, 71),269
100669285,(44, 51),1844
100669285,(79, 85),4429
100669285,(45, 69),4309
100669285,(69, 83),12205
