(99, 41),0
(99, 42),0
(99, 43),0
(99, 44),0
(99, 45),0
(99, 46),0
(99, 47),0
(99, 48),0
(99, 49),0
(99, 50),0
(99, 51),0
(99, 52),0
(99, 53),0
(99, 54),63736
(99, 55),11422
(99, 56),8147
(99, 57),0
(99, 58),0
(99, 59),11327
(99, 60),51381
(99, 61),0
(99, 62),23132
(99, 63),1906
(99, 64),0
(99, 65),14660
(99, 66),0
(99, 67),0
(99, 68),0
(99, 69),0
(99, 70),0
(99, 71),623
(99, 72),13081
(99, 73),0
(99, 74),92577
(99, 75),0
(99, 76),5832
(99, 77),0
(99, 78),0
(99, 79),0
(99, 80),34876
(99, 81),1500
(99, 82),66274
(99, 83),64
(99, 84),0
(99, 85),0
(99, 86),245172
(99, 87),58891
(99, 88),24896
(99, 89),322814
(99, 90),20630
(99, 91),0
(99, 92),0
(99, 93),0
(99, 94),3418
(99, 95),0
(99, 96),0
(99, 97),0
(99, 98),0
(99, 99),0
(99, 100),0
(100, 1),0
(100, 2),0
(100, 3),0
(100, 4),0
(100, 5),0
(100, 6),0
(100, 7),0
(100, 8),0
(100, 9),0
(100, 10),12583
(100, 11),0
(100, 12),0
(100, 13),0
(100, 14),1413
(100, 15),0
(100, 16),0
(100, 17),0
(100, 18),0
(100, 19),0
(100, 20),0
(100, 21),0
(100, 22),0
(100, 23),0
(100, 24),0
(100, 25),0
(100, 26),43302
(100, 27),0
(100, 28),0
(100, 29),0
(100, 30),0
(100, 31),0
(100, 32),0
(100, 33),0
(100, 34),0
(100, 35),2541
(100, 36),0
(100, 37),0
(100, 38),0
(100, 39),0
(100, 40),0
(100, 41),0
(100, 42),0
(100, 43),0
(100, 44),388574
(100, 45),36542
(100, 46),0
(100, 47),0
(100, 48),0
(100, 49),0
(100, 50),0
(100, 51),0
(100, 52),602
(100, 53),0
(100, 54),90615
(100, 55),142052
(100, 56),1305
(100, 57),4672
(100, 58),0
(100, 59),29287
(100, 60),36062
(100, 61),0
(100, 62),0
(100, 63),16170
(100, 64),767
(100, 65),14920
(100, 66),0
(100, 67),0
(100, 68),0
(100, 69),0
(100, 70),0
(100, 71),0
(100, 72),301337
(100, 73),431909
(100, 74),363005
(100, 75),11439
(100, 76),75229
(100, 77),5061
(100, 78),772281
(100, 79),0
(100, 80),0
(100, 81),0
(100, 82),532985
(100, 83),0
(100, 84),0
(100, 85),0
(100, 86),606
(100, 87),0
(100, 88),286429
(100, 89),141955
(100, 90),21690
(100, 91),483178
(100, 92),0
(100, 93),0
(100, 94),134449
(100, 95),0
(100, 96),0
(100, 97),0
(100, 98),0
(100, 99),0
(100, 100),0
